component, qty, cost, why, source
mg995 digital metal gear servo, 6, $26, movement, https://robu.in/product/towerpro-mg995-servo-high-speed-digital-metal-gear-ball-bearing-torque-12kg-robot-arduino-good-quality180-degree-rotation/
arduino uno r4 wifi, 1, $16.8, brain, https://robu.in/product/official-arduino-uno-ek-wifi/
698 2rs 8×19×7 bearing, 10, $7.9, smooth movement, https://www.amazon.in/Ball-Bearing-Inner-Diameter-Outer/dp/B0DS63MNGC
m4 nuts and bolts kit, 1, $4.5, assembly, https://www.amazon.in/TRO-140-pcs-Socket-Length/dp/B0DSX91Y9L
7.4v 1000mah 30c 2s lithium polymer battery pack, 1, $12.1, power, https://robu.in/product/pro-range-1000mah-2s-30c60c-lithium-polymer-battery-pack-lipo/
mpu6500, 2, $4, to not let the bot fall over, https://robu.in/product/mpu6500-gyroscope-accelerometer-digital-motion-processor-dmp-6-axis-motion-sensor-with-i2c-spi-interface/
mini breadboard, 5, $1.25, to keep things in place, https://robu.in/product/170-pts-mini-breadboard-syb-170-white/
2s-3s lipo balance charger, 1, $3.8, charging the battery, https://robu.in/product/b3ac-compact-balance-charger-2s-3s-lipo/
ubec 5v/7a, 2, $11, consistent 5v, https://robu.in/product/ubec-5v-7a/
xt60 male 12awg 25cm connector pigtail cable, 1, $2, battery connector, https://robu.in/product/safeconnect-xt-60-male-12awg-25cm-connector-pigtail-cable/
1000uf 16v electrolytic capacitor, 4, $0.7, to not short stuff, https://robu.in/product/16zlh1000mhfct78x20-rubycon-1000uf-16v-%c2%b120-plugind8xl20mm-aluminum-electrolytic-capacitors-leaded-rohs/
16awg silicone braided wire red, 1, $0.7, move electrons, https://robu.in/product/16awg-silicone-braided-wire-red/
16awg silicone braided wire black, 1, $0.7, move electrons, https://robu.in/product/16awg-silicone-braided-wire-black/
22awg flexible silicone wire blue, 2, $0.6, move electrons, https://robu.in/product/high-quality-ultra-flexible-22awg-silicone-wire-1000m-blue/
male header pins, 1, $0.3, removable connections, https://robu.in/product/1-27mm-1x40-pin-male-single-row-header-strip-pack-of-5/
female header pins, 1, $0.5, removable connections, https://robu.in/product/1-27mm-1x40-pin-female-single-row-header-strip-pack-of-3/
jumper wire kit, 1, $2.3, connect stuff, https://www.amazon.in/Robosiddhi-40-40-40-Compatible-Raspberry-Breadboard/dp/B0H6S2Z84Q
battery velcro straps, 4, $4, battery mounting, https://robu.in/product/20300mm-reverse-velcro-zip-ties-with-silicone/
fuse holder bf-013a, 2, $0.4, hold the fuse, https://robu.in/product/fuse-holder-bf-013a/
15a 32v atc automotive metal blade fuse, 5, $0.75, prevention of house fire, https://robu.in/product/15a-32v-atc-automotive-metal-blade-fuse/
5V 3A bec, 1, $1.3, consistent 5V for uno, https://robu.in/product/ultra-small-size-dc-dc-5v-3a-bec-power-supply-buck-step-down-module/
10a 250v/16a 125v spdt on-off rocker switch with light, 1, $0.7, main power switch, https://robu.in/product/1-month-warranty-1216/
lb16sm2 16mm plastic emergency stop switch, 1, $3.7, to not burn the house down, https://robu.in/product/lb16sm2-lanboo-16mm-plastic-emergency-stop-switch2c-2nc/
1000uf 16v capacitor, 1, $3, to not short components, https://www.amazon.in/RoboThings-1000uf-16v-Capacitor-pice/dp/B0DVSXC6PM
heat shrink tube, 1, $2, insulation, https://www.amazon.in/Rpi-shop-Meters-Shrink-Polyolefin/dp/B08BXXFCKM
cable ties, 1, $1.5, prevent wire spagetti, https://www.amazon.in/NUOVI-Resistant-Self-Locking-Mechanism-Self-Lock/dp/B0F2SZX7MH
crimping tool, 1, $3.4, jst plugs, https://www.amazon.in/gp/product/B0GZYSF5JH
14awg silicone braided wire black, 1, $1, move electrons, https://robu.in/product/14awg-silicone-braided-wire-black/
14awg silicone braided wire red, 1, $1, move electrons, https://robu.in/product/14awg-silicone-braided-wire-red/
heat gun, 1, $6.8, for shrinking insulation, https://www.amazon.in/IBELL-VR-HG20-45-250-300%C2%B0C-Protection/dp/B0GQ9663F9/
3d printing + shipping, 1, $13, existence, https://printlegion.hackclub.com/
2.54mm Female Header Strip, 1, $0.5,to hold mpu6500 in place, https://robu.in/product/2-54mm-1x40-pin-female-single-row-header-strip-pack-of-10/
1000uF 35v Electrolytic Capacitors, 1, $2.6, prevent shorting in servos, https://www.amazon.in/Wizzo-Electrolytic-Capacitors-Electronic-Component/dp/B0CDW3J19H
Total, -, $143, -, -
